travel_website,6092765,https://i.travelapi.com/hotels/1000000/20000/18500/18422/1b5b2087_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6092766,https://i.travelapi.com/hotels/1000000/20000/18500/18422/a7aba0a1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6092767,https://i.travelapi.com/hotels/1000000/20000/18500/18422/cb5e48e5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6092768,https://i.travelapi.com/hotels/1000000/20000/18500/18422/a0592a7f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6094389,https://i.travelapi.com/hotels/2000000/1260000/1259800/1259760/316461ae_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6094390,https://i.travelapi.com/hotels/2000000/1260000/1259800/1259760/233f6970_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6094391,https://i.travelapi.com/hotels/2000000/1260000/1259800/1259760/1a97a8e8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6094396,https://i.travelapi.com/hotels/2000000/1260000/1259800/1259760/b0ac25b2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6094397,https://i.travelapi.com/hotels/2000000/1260000/1259800/1259760/ad405de1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6094398,https://i.travelapi.com/hotels/2000000/1260000/1259800/1259760/d9cd7cb2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095063,https://i.travelapi.com/hotels/1000000/10000/2100/2018/0bcfb73b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095064,https://i.travelapi.com/hotels/1000000/10000/2100/2018/a8c84e95_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095065,https://i.travelapi.com/hotels/1000000/10000/2100/2018/d1680ae2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095066,https://i.travelapi.com/hotels/1000000/10000/2100/2018/f5753332_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095067,https://i.travelapi.com/hotels/1000000/10000/2100/2018/277987e1_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095069,https://i.travelapi.com/hotels/1000000/10000/2100/2018/0abd71ef_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095070,https://i.travelapi.com/hotels/1000000/10000/2100/2018/19d12f03_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095073,https://i.travelapi.com/hotels/1000000/10000/2100/2018/daf6a560_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095074,https://i.travelapi.com/hotels/1000000/10000/2100/2018/42ec07ac_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095120,https://i.travelapi.com/hotels/1000000/20000/10100/10029/2aea4780_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095121,https://i.travelapi.com/hotels/1000000/20000/10100/10029/6816a43a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095122,https://i.travelapi.com/hotels/1000000/20000/10100/10029/e2085ebe_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095727,https://i.travelapi.com/hotels/1000000/10000/7700/7642/9ad1cb4e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095728,https://i.travelapi.com/hotels/1000000/10000/7700/7642/d60ee00a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095730,https://i.travelapi.com/hotels/1000000/10000/7700/7642/98d64d99_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095731,https://i.travelapi.com/hotels/1000000/10000/7700/7642/1a84c717_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095733,https://i.travelapi.com/hotels/1000000/10000/7700/7642/41117617_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095734,https://i.travelapi.com/hotels/1000000/10000/7700/7642/9f70132c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095739,https://i.travelapi.com/hotels/1000000/10000/7700/7642/b2f3db89_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095740,https://i.travelapi.com/hotels/1000000/10000/7700/7642/c31a6064_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095741,https://i.travelapi.com/hotels/1000000/10000/7700/7642/f33dd620_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095897,https://i.travelapi.com/hotels/1000000/20000/16000/15920/e22c8203_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095900,https://i.travelapi.com/hotels/1000000/20000/16000/15920/27fe77df_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095903,https://i.travelapi.com/hotels/1000000/20000/16000/15920/6b5d1150_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6095904,https://i.travelapi.com/hotels/1000000/20000/16000/15920/1397ce07_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6096660,https://i.travelapi.com/hotels/1000000/10000/1200/1199/d6aec3a8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098317,https://i.travelapi.com/hotels/1000000/20000/18000/17955/43a415ba_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098319,https://i.travelapi.com/hotels/1000000/20000/18000/17955/995a3192_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098320,https://i.travelapi.com/hotels/1000000/20000/18000/17955/ac1c78a7_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098321,https://i.travelapi.com/hotels/1000000/20000/18000/17955/e028c905_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098322,https://i.travelapi.com/hotels/1000000/20000/18000/17955/6c1441eb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098323,https://i.travelapi.com/hotels/1000000/20000/18000/17955/0029e77e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098324,https://i.travelapi.com/hotels/1000000/20000/18000/17955/ab8ac8b4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098325,https://i.travelapi.com/hotels/1000000/20000/18000/17955/0aa30b55_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098326,https://i.travelapi.com/hotels/1000000/20000/18000/17955/b3192fb0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098330,https://i.travelapi.com/hotels/1000000/20000/18000/17955/4a0edf81_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098332,https://i.travelapi.com/hotels/1000000/20000/18000/17955/6ae56199_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098334,https://i.travelapi.com/hotels/1000000/20000/18000/17955/3109468f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098335,https://i.travelapi.com/hotels/1000000/20000/18000/17955/766f683f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098336,https://i.travelapi.com/hotels/1000000/20000/18000/17955/899ff288_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098360,https://i.travelapi.com/hotels/1000000/20000/18000/17955/4f2e2a28_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098478,https://i.travelapi.com/hotels/1000000/20000/13400/13311/6a2237ed_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098479,https://i.travelapi.com/hotels/1000000/20000/13400/13311/c2f0fd2b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098480,https://i.travelapi.com/hotels/1000000/20000/13400/13311/6701f2af_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098481,https://i.travelapi.com/hotels/1000000/20000/13400/13311/97a13c4e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098482,https://i.travelapi.com/hotels/1000000/20000/13400/13311/427cf4d2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098483,https://i.travelapi.com/hotels/1000000/20000/13400/13311/bf17f3f2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098484,https://i.travelapi.com/hotels/1000000/20000/13400/13311/0fba7d17_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098746,https://i.travelapi.com/hotels/1000000/10000/9300/9220/a20869d8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098749,https://i.travelapi.com/hotels/1000000/10000/9300/9220/a3061e3b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6098753,https://i.travelapi.com/hotels/1000000/10000/9300/9220/2c785437_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099525,https://i.travelapi.com/hotels/1000000/10000/1600/1516/1440042a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099526,https://i.travelapi.com/hotels/1000000/10000/1600/1516/f6dccdde_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099527,https://i.travelapi.com/hotels/1000000/10000/1600/1516/00425149_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099529,https://i.travelapi.com/hotels/1000000/10000/1600/1516/0b43ee84_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099530,https://i.travelapi.com/hotels/1000000/10000/1600/1516/52e8c5e5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099531,https://i.travelapi.com/hotels/1000000/10000/1600/1516/a5ede872_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099532,https://i.travelapi.com/hotels/1000000/10000/1600/1516/e297c9e0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099736,https://i.travelapi.com/hotels/1000000/20000/19400/19337/8ad327f0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099737,https://i.travelapi.com/hotels/1000000/20000/19400/19337/5c8aa5b4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099738,https://i.travelapi.com/hotels/1000000/20000/19400/19337/7384d0cd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099739,https://i.travelapi.com/hotels/1000000/20000/19400/19337/0cff64d2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099740,https://i.travelapi.com/hotels/1000000/20000/19400/19337/e7d6f1a8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099741,https://i.travelapi.com/hotels/1000000/20000/19400/19337/8efe1c04_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099742,https://i.travelapi.com/hotels/1000000/20000/19400/19337/c272e902_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099745,https://i.travelapi.com/hotels/1000000/20000/19400/19337/a9307160_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099746,https://i.travelapi.com/hotels/1000000/20000/19400/19337/c3547311_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099747,https://i.travelapi.com/hotels/1000000/20000/19400/19337/665dc2b0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099748,https://i.travelapi.com/hotels/1000000/20000/19400/19337/bdca9ab5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099749,https://i.travelapi.com/hotels/1000000/20000/19400/19337/0731fe03_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099750,https://i.travelapi.com/hotels/1000000/20000/19400/19337/0713df6a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099751,https://i.travelapi.com/hotels/1000000/20000/19400/19337/082543f4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6099756,https://i.travelapi.com/hotels/1000000/20000/19400/19337/2bc98a77_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6100030,https://i.travelapi.com/hotels/1000000/10000/8500/8434/1d733ef4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6100031,https://i.travelapi.com/hotels/1000000/10000/8500/8434/5f1fe2e3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6100032,https://i.travelapi.com/hotels/1000000/10000/8500/8434/aaa5fa94_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6100033,https://i.travelapi.com/hotels/1000000/10000/8500/8434/bccc26ba_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6100034,https://i.travelapi.com/hotels/1000000/10000/8500/8434/d9f4e54c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6100037,https://i.travelapi.com/hotels/1000000/10000/8500/8434/cc7b7189_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6100038,https://i.travelapi.com/hotels/1000000/10000/8500/8434/48b6a059_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6100039,https://i.travelapi.com/hotels/1000000/10000/8500/8434/3b24ff21_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6100040,https://i.travelapi.com/hotels/1000000/10000/8500/8434/b9dd1799_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6100042,https://i.travelapi.com/hotels/1000000/10000/8500/8434/2c9910a5_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6100043,https://i.travelapi.com/hotels/1000000/10000/8500/8434/5f021eb6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6100044,https://i.travelapi.com/hotels/1000000/10000/8500/8434/009399aa_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6100046,https://i.travelapi.com/hotels/1000000/10000/8500/8434/b50ce309_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6100047,https://i.travelapi.com/hotels/1000000/10000/8500/8434/8bcc4168_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6101021,https://i.travelapi.com/hotels/1000000/70000/64200/64175/b08bd2bc_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6101022,https://i.travelapi.com/hotels/1000000/70000/64200/64175/e952bd97_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6101023,https://i.travelapi.com/hotels/1000000/70000/64200/64175/81b9678d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6101024,https://i.travelapi.com/hotels/1000000/70000/64200/64175/f5026b56_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6101025,https://i.travelapi.com/hotels/1000000/70000/64200/64175/c6930d26_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6101026,https://i.travelapi.com/hotels/1000000/70000/64200/64175/16a970d0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6101027,https://i.travelapi.com/hotels/1000000/70000/64200/64175/2bde71a4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6101028,https://i.travelapi.com/hotels/1000000/70000/64200/64175/85c7b729_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6101029,https://i.travelapi.com/hotels/1000000/70000/64200/64175/66d61d4a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6101030,https://i.travelapi.com/hotels/1000000/70000/64200/64175/4cd65054_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6101031,https://i.travelapi.com/hotels/1000000/70000/64200/64175/b906ce95_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6101032,https://i.travelapi.com/hotels/1000000/70000/64200/64175/877035eb_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6101033,https://i.travelapi.com/hotels/1000000/70000/64200/64175/5f8d4334_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6101034,https://i.travelapi.com/hotels/1000000/70000/64200/64175/deec9d5e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6101035,https://i.travelapi.com/hotels/1000000/70000/64200/64175/c26a743f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6101036,https://i.travelapi.com/hotels/1000000/70000/64200/64175/83476940_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6101037,https://i.travelapi.com/hotels/1000000/70000/64200/64175/637eb74f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6101038,https://i.travelapi.com/hotels/1000000/70000/64200/64175/2ff78e2f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6101039,https://i.travelapi.com/hotels/1000000/70000/64200/64175/a4d833a9_b.jpg,local variable 'resp' referenced before assignment
